,,,Date of load 2023 04 05,,,,,,,,,,,,,,,,,,
,NO.,CODE,DESCRIPTION,EURO,COLLI,KG,VALUE,,,,,,,,,,,,,,
3051,137.,CR WTR S,CREAM WOMAN TROUSERS SUMMER,"6,50€",8,280,"1 820,00 €",,,,,,,,,,,,,,
3019,143.,EX HHB,EXTRA HIPPI HAND BAG,"3,60€",2,50,"180,00€",,,,,,,,,,,,,,
3078,144.,CR BBC,CREAM BASEBALL CAP,"8,40€",2,40,"336,00€",,,,,,,,,,,,,,
3023,145.,CR SHO,CREAM SHORT,"7,40€",10,350,"2 590,00 €",,,,,,,,,,,,,,
3014,146.,CR HHR,CREAM HOUSEHOLD TEXTILE,"4,30€",1,35,"150,50€",,,,,,,,,,,,,,
3294,148.,CR SL,CREAM SLIPPERS,"6,30€",4,80,"504,00€",,,,,,,,,,,,,,
3039,152.,CR SWS,CREAM SWIMMING SUIT,"12,90€",5,50,"645,00€",,,,,,,,,,,,,,
3052,173.,EX YARN,EXTRA YARN,"3,40€",3,23,"78,20€",,,,,,,,,,,,,,
3199,196.,IJ,IMITATION JEWELLERY,"10,30€",5,10,"103,00€",,,,,,,,,,,,,,
3041,249.,CR SKS,CREAM SOCKS,"8,10€",2,20,"162,00€",,,,,,,,,,,,,,
3605,254.,CR MOLE,CREAM MOTORCYCLE SUIT,"8,50€",2,60,"510,00€",,,,,,,,,,,,,,
3180,257.,RET HB,RETRO HANDBAG,"6,00€",1,25,"150,00€",,,,,,,,,,,,,,
3744,269.,CR WOSH,CREAM WORK SHOES,"3,90€",1,30,"117,00€",,,,,,,,,,,,,,
3638,336.,ASHM,ASTRAHAM,"2,00€",1,30,"60,00€",,,,,,,,,,,,,,
3733,391.,CR GL,CREAM GLOVES,"7,30€",1,10,"73,00€",,,,,,,,,,,,,,
3181,438.,EX SP HB,EXTRA SPORT BAGS,"3,50€",3,75,"262,50€",,,,,,,,,,,,,,
3668,477.,VEL A,"VELOURS ""A"" MAN","3,00€",3,104,"312,00€",,,,,,,,,,,,,,
3269,004.,EX MTR,EXTRA MAN TROUSERS,"3,00€",4,140,"420,00€",,,,,,,,,,,,,,
3001,007.,EX JT,EXTRA JEANS,"2,90€",5,175,"507,50€",,,,,,,,,,,,,,
3003,010.,EX SP,EXTRA SPORT,"5,80€",13,325,"1 885,00 €",,,,,,,,,,,,,,
3674,012.,EX WST,EXTRA WINTER WAISTCOAT,"6,00€",1,20,"120,00€",,,,,,,,,,,,,,
3082,025.,EX PJ,EXTRA PYJAMAS,"2,40€",5,150,"360,00€",,,,,,,,,,,,,,
3089,045.,CR WST,CREAM WINTER WAISTCOAT,"8,70€",2,40,"348,00€",,,,,,,,,,,,,,
3047,046.,CR LJ,CREAM LIGHT JACKET,"6,50€",10,350,"2 275,00 €",,,,,,,,,,,,,,
3261,049.,MTSH A,"MEN T-SHIRT ""A""","2,30€",15,525,"1 207,50 €",,,,,,,,,,,,,,
3290,060.,CR BM,CREAM BATH MANTLE,"4,00€",1,20,"80,00€",,,,,,,,,,,,,,
3694,065.,WTSH A,"WOMEN T-SHIRT ""A""","2,10€",5,175,"367,50€",,,,,,,,,,,,,,
3008,070.,EX FS,EXTRA FELT SLIPPERS,"3,10€",1,20,"62,00€",,,,,,,,,,,,,,
3289,078.,EX UDW,EX. UNDERWEAR,"4,00€",3,90,"360,00€",,,,,,,,,,,,,,
3241,084.,BC,BLACKOUT CURTAIN,"1,60€",1,30,"48,00€",,,,,,,,,,,,,,
3242,086.,PJ A,"PYJAMAS ""A""","0,80€",3,90,"72,00€",,,,,,,,,,,,,,
3013,099.,EX QBP,EX QUILT-BLANKET-PILLOW,"1,80€",2,121,"217,80€",,,,,,,,,,,,,,
3206,100.,EX ADAM,EXTRA TABLE COVER /ADAM/,"6,30€",1,21,"132,30€",,,,,,,,,,,,,,
3060,107.,WCH A,"WINTER CHILDREN ""A""","1,80€",4,120,"216,00€",,,,,,,,,,,,,,
3160,108.,LJ A,"LIGHT JACKET ""A""","1,30€",10,350,"455,00€",,,,,,,,,,,,,,
3923,322.,RET WCO,"RETRO WINTER COAT (L, XL, XXL)","2,00€",3,90,"180,00€",,,,,,,,,,,,,,
3216,111.,PSW A,"POLAR SWEATER ""A""","2,00€",10,200,"400,00€",,,,,,,,,,,,,,
3408,112.,SP A,"SPORT ""A""","2,50€",10,300,"750,00€",,,,,,,,,,,,,,
3044,119.,EX SA,EXTRA SUMMER ADULT,"4,80€",5,175,"840,00€",,,,,,,,,,,,,,
3276,120.,MIX SA,SUMMER ADULT MIX,"3,30€",5,175,"577,50€",,,,,,,,,,,,,,
3034,123.,EX SCH,EXTRA SUMMER CHILDREN,"6,30€",10,300,"1 890,00 €",,,,,,,,,,,,,,
3093,130.,EX SHO,EXTRA SHORT,"4,00€",2,70,"280,00€",,,,,,,,,,,,,,
3027,138.,EX SXXL,EXTRA SUMMER XXL.,"5,80€",20,700,"4 060,00 €",,,,,,,,,,,,,,
3187,142.,CR MSHS,CREAM MAN SHIRT SHORT SLEEVES,"4,50€",10,350,"1 575,00 €",,,,,,,,,,,,,,
3292,154.,EX SL,EXTRA SLIPPERS,"2,80€",10,200,"560,00€",,,,,,,,,,,,,,
3157,159.,CREX M S,CREAM&EXTRA MAN SUMMER,"6,80€",10,350,"2 380,00 €",,,,,,,,,,,,,,
3045,161.,CREX W S,CREAM&EXTRA WOMAN SUMMER,"5,80€",10,350,"2 030,00 €",,,,,,,,,,,,,,
3102,172.,MC,MILITARY CLOTHES,"4,00€",1,35,"140,00€",,,,,,,,,,,,,,
3614,180.,EX WMSH,EXTRA WINTER MAN SHIRT,"3,10€",5,175,"542,50€",,,,,,,,,,,,,,
3146,191.,EX JAG,EXTRA JAGER,"3,40€",5,50,"170,00€",,,,,,,,,,,,,,
3226,195.,EX BE SH,EXTRA BEACH SHAWL,"4,00€",2,20,"80,00€",,,,,,,,,,,,,,
3218,202.,HAT,HAT,"1,40€",25,122,"170,80€",,,,,,,,,,,,,,
3623,205.,WD,WEDDING DRESS,"3,00€",4,103,"309,00€",,,,,,,,,,,,,,
3611,209.,SS,SPORT SCARF,"1,40€",2,37,"51,80€",,,,,,,,,,,,,,
3136,210.,HS,HUNTER SUITS,"2,50€",5,159,"397,50€",,,,,,,,,,,,,,
3228,215.,RC,RAINCOATS,"3,00€",2,70,"210,00€",,,,,,,,,,,,,,
3219,219.,HRTR,HORSE RIDING TROUSERS,"2,00€",4,104,"208,00€",,,,,,,,,,,,,,
3219,219.,HRACC,HORSE RIDING ACCESORIES,"2,00€",3,53,"106,00€",,,,,,,,,,,,,,
3128,231.,MIX SCH,SUMMER CHILDREN MIX,"4,30€",10,300,"1 290,00 €",,,,,,,,,,,,,,
3665,233.,WTRS A XXL,WOMAN TROUSERS SUMMER A XXL,"1,80€",20,700,"1 260,00 €",,,,,,,,,,,,,,
3731,238.,RET SHO,RETRO SHOES,"8,00€",1,30,"240,00€",,,,,,,,,,,,,,
3229,244.,EX NCL,EXTRA NIGHTCLOTHES,"2,80€",3,90,"252,00€",,,,,,,,,,,,,,
3076,253.,EX MOLE,EXTRA MOTORCYCLE SUIT,"3,80€",2,60,"228,00€",,,,,,,,,,,,,,
3747,270.,EX. WOSH,EXTRA WORK SHOES,"2,10€",1,30,"63,00€",,,,,,,,,,,,,,
3706,278.,RET KIM,RETRO KIMONO,"6,00€",1,10,"60,00€",,,,,,,,,,,,,,
3610,287.,EX MOSH,EXTRA MOTORCYCLE SHOES,"6,60€",1,28,"184,80€",,,,,,,,,,,,,,
3609,290.,EX FB SH,EXTRA FOOTBALL SHOES,"6,60€",2,60,"396,00€",,,,,,,,,,,,,,
3675,314.,CR AW BL,CREAM WOMAN LONG SLEEVES BLOUSE,"10,30€",3,105,"1 081,50 €",,,,,,,,,,,,,,
3676,328.,CR SWL,CREAM LIGHT SWEATER,"8,00€",2,60,"480,00€",,,,,,,,,,,,,,
3669,330.,EX AW BL,EXTRA WOMAN LONG SLEEVES BLOUSE,"5,00€",3,105,"525,00€",,,,,,,,,,,,,,
3123,377.,EX WLTR,EXTRA WOMAN LIGHT TROUSERS,"6,50€",10,100,"650,00€",,,,,,,,,,,,,,
3038,379.,EX SWS,EXTRA SWIMMING SUIT,"6,10€",5,50,"305,00€",,,,,,,,,,,,,,
3132,380.,EX BBC,EXTRA SUMMER CAP,"5,30€",5,100,"530,00€",,,,,,,,,,,,,,
3708,422.,CR MTR,CREAM MAN TROUSERS,"6,50€",1,35,"227,50€",,,,,,,,,,,,,,
3201,424.,EX MJTR,EXTRA MAN JEANS,"3,00€",5,175,"525,00€",,,,,,,,,,,,,,
3210,439.,WCH,WINTER CHILDREN,"1,30€",1,30,"39,00€",,,,,,,,,,,,,,
3628,560.,DC,DIRNDL CLOTHES,"2,30€",1,35,"80,50€",,,,,,,,,,,,,,
3161,567.,SPD,SPORT DRESS,"3,80€",2,29,"110,20€",,,,,,,,,,,,,,
3738,583.,CREX PSW,CREAM&EXTRA POLAR SWEATER,"5,20€",6,120,"624,00€",,,,,,,,,,,,,,
3121,155.,SA A,"SUMMER ADULT ""A""","2,10€",8,280,"588,00€",,,,,,,,,,,,,,
3035,156.,SCH A,"SUMMER CHILDREN ""A""","2,80€",15,525,"1 470,00 €",,,,,,,,,,,,,,
3926,167.,PETS CLO,PETS CLOTHES,"2,00€",1,15,"30,00€",,,,,,,,,,,,,,
3698,187.,WST A,"WAISTCOAT ""A""","2,80€",2,40,"112,00€",,,,,,,,,,,,,,
3632,268.,RET JEA,RETRO JEANS,"6,00€",1,35,"210,00€",,,,,,,,,,,,,,
3647,274.,RET SWE,RETRO SWEATER,"6,00€",1,18,"108,00€",,,,,,,,,,,,,,
3657,275.,RET SP,RETRO SPORT,"6,00€",1,35,"210,00€",,,,,,,,,,,,,,
3099,276.,STRH,STRAW HAT,"1,20€",2,30,"36,00€",,,,,,,,,,,,,,
3010,352.,MWSW A,"MEN SWEATER ""A""","1,80€",5,125,"225,00€",,,,,,,,,,,,,,
3215,436.,JS A,"JOGGING SWEATER ""A""","2,00€",5,150,"300,00€",,,,,,,,,,,,,,
3246,453.,EX AWSH,EXTRA AUTUMN WINTER SHOES,"6,60€",10,300,"1 980,00 €",,,,,,,,,,,,,,
3291,455.,EX SPSSH,EXTRA SPRING SUMMER SHOES,"6,60€",15,450,"2 970,00 €",,,,,,,,,,,,,,
3268,479.,JMTR A,MAN JEANS A,"1,60€",5,175,"280,00€",,,,,,,,,,,,,,
3130,582.,WLTR,WOMAN LIGHT TROUSERS,"3,30€",5,50,"165,00€",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,128,,,,29.01,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3718,,,ремни,,,140,,,,30.01.25,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3722,,,жилетки,,,50,,,,04.02,,,,,,,,,,,
3716,,,Очки,,,200,,,,04.02,,,,,,,,,,,
3727,,,Чехлы,,,175,,,,04.02,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3905,,,спорт костюмы,,,20,,,,06.02,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3727,,,Чехлы,,,30,,,,07.02,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,12.02,,,,,,,,,,,
3716,,,Очки,,,200,,,,12.02,,,,,,,,,,,
3727,,,Чехлы,,,190,,,,12.02,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3716,,,Очки,,,230,,,,21.02,,,,,,,,,,,
3727,,,Чехлы,,,215,,,,21.02,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,186,,,,04.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3716,,,Очки,,,20,,,,06.03,,,,,,,,,,,
3727,,,Чехлы,,,20,,,,06.03,,,,,,,,,,,
3950,,,часы,,,10,,,,06.03,,,,,,,,,,,
3770,,,сумки,,,102,,,,06.03,,,,,,,,,,,
3718,,,ремни,,,100,,,,06.03.25,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3727,,,Чехлы,,,20,,,,07.03,,,,,,,,,,,
3950,,,часы,,,350,,,,07.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3904,,,джинсы новые,,,128,,,,11.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3716,,,Очки,,,220,,,,14.03,,,,,,,,,,,
3727,,,Чехлы,,,230,,,,14.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3633,,,Cream adult summer,"5,7",,3273,,,,20.02,италия,,,,,,,,,,
3347,,,Sport,"2,7",,165,,,,,,,,,,,,,,,
3352,,,Sport shoes,"6,5",,91,,,,,,,,,,,,,,,
3322,,,Man extra,"2,7",,1094,,,,,,,,,,,,,,,
3934,,,Military,"2,5",,115,,,,,,,,,,,,,,,
3932,,,Man pants barand,"2,7",,216,,,,,,,,,,,,,,,
3951,,,Overcoat luong,"1,5",,73,,,,,,,,,,,,,,,
3933,,,Leter big size,"1,5",,76,,,,,,,,,,,,,,,
3954,,,Cream shoes,"6,7",,344,,,,,,,,,,,,,,,
3304,,,Cream bags,"6,7",,"165,5",,,,,,,,,,,,,,,
3928,,,Giachet man,"1,5",,249,,,,,,,,,,,,,,,
3355,,,Extra brand,"2,7",,766,,,,,,,,,,,,,,,
3311,,,Lino,"2,7",,456,,,,,,,,,,,,,,,
3316,,,Moto,3,,89,,,,,,,,,,,,,,,
3380,,,Vintege,"5,2",,"233,8",,,,,,,,,,,,,,,
3929,,,Tranc,"1,5",,44,,,,,,,,,,,,,,,
3711,,,Pigiama,"2,7",,150,,,,,,,,,,,,,,,
3931,,,Workwear cream,"2,5",,91,,,,,,,,,,,,,,,
3680,,,Ricamato,3,,144,,,,,,,,,,,,,,,
3952,,,Dog,5,,20,,,,,,,,,,,,,,,
3381,,,convers ,,,35,,,,,,,,,,,,,,,
3751,,,extra women summer,,,164,,,,,,,,,,,,,,,
3630,,,traking,,,"35,7",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,26.03,,,,,,,,,,,
3718,,,ремни,,,100,,,,26.03.25,,,,,,,,,,,
3904,,,джинсы новые,,,64,,,,26.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,01.04,,,,,,,,,,,
3716,,,Очки,,,330,,,,01.04,,,,,,,,,,,
3727,,,Чехлы,,,314,,,,01.04,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,191,,,,20.04,,,,,,,,,,,
3718,,,ремни,,,216,,,,20.04.25,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,64,,,,24.04,,,,,,,,,,,
3716,,,Очки,,,200,,,,24.04,,,,,,,,,,,
3727,,,Чехлы,,,175,5долг не доложил,,,24.04,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,30.04,,,,,,,,,,,
3716,,,Очки,,,324,,,,30.04,,,,,,,,,,,
3727,,,Чехлы,,,242,5долг не доложил в прошлый раз,,,30.04,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3990,,,сток турция бр,,,"940,4",2502 штук,,,02.05,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3904,,,джинсы новые,,,112,,,,06.05,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3029,023.,EX HB,EXTRA HANDBAG,"3,50€",3,75,"262,50€",,,,,,,,,,,,,,
3185,032.,EX GL,EXTRA GLOVES,"5,30€",3,30,"159,00€",,,,,,,,,,,,,,
3248,037.,CR WCH,CREAM WINTER CHILDREN GB,"10,00€",3,90,"900,00€",,,,,,,,,,,,,,
3077,040.,EX WXXL,EXTRA WINTER ADULT XXL SIZE,"5,50€",15,525,"2 887,50 €",,,,,,,,,,,,,,
3117,041.,CR WSW,CREAM WINTER SWEATER,"5,80€",10,250,"1 450,00 €",,,,,,,,,,,,,,
3048,043.,CR SP,CREAM SPORT,"8,50€",5,125,"1 062,50 €",,,,,,,,,,,,,,
3069,047.,CR WJ,CREAM WINTER JACKET,"7,50€",10,250,"1 875,00 €",,,,,,,,,,,,,,
3108,052.,CR LE,CREAM LEATHER,"8,50€",1,35,"297,50€",,,,,,,,,,,,,,
3186,053.,CR FC,CREAM FUR COAT,"12,10€",1,30,"363,00€",,,,,,,,,,,,,,
3188,054.,CR AFC,CREAM ARTIFICAL FUR COAT,"8,20€",1,20,"164,00€",,,,,,,,,,,,,,
3112,057.,CR HB,CREAM HANDBAG,"6,80€",2,50,"340,00€",,,,,,,,,,,,,,
3059,058.,CR MSH,CREAM MEN SHIRT,"5,50€",5,175,"962,50€",,,,,,,,,,,,,,
3083,059.,CR PJ,CREAM PYJAMAS,"5,00€",2,60,"300,00€",,,,,,,,,,,,,,
3233,061.,WS,WORK SUIT,"2,70€",2,70,"189,00€",,,,,,,,,,,,,,
3098,062.,CR TOY,CREAM TOY,"4,50€",2,30,"135,00€",,,,,,,,,,,,,,
3190,067.,CR BE,CREAM BELT,"5,00€",3,30,"150,00€",,,,,,,,,,,,,,
3208,075.,EX LEPS,EXTRA LEATHER PANTS-SKIRT,"2,00€",1,35,"70,00€",,,,,,,,,,,,,,
3667,089.,LE A,"LEATHER ""A"" MAN","3,00€",5,175,"525,00€",,,,,,,,,,,,,,
3263,095.,CR FS,CREAM FELT SLIPPERS,"5,20€",4,80,"416,00€",,,,,,,,,,,,,,
3697,096.,CR TI,CREAM TIE,"2,40€",2,20,"48,00€",,,,,,,,,,,,,,
3040,102.,CR UDW,CREAM UNDERWEAR,"10,40€",10,100,"1 040,00 €",,,,,,,,,,,,,,
3050,103.,CR SH,CREAM SHAWL,"4,00€",10,100,"400,00€",,,,,,,,,,,,,,
3044,119.,EX SA,EXTRA SUMMER ADULT,"4,80€",3,105,"504,00€",,,,,,,,,,,,,,
3619,121.,CR STC CH,CREAM CHLIDREN STOCKING,"8,10€",2,18,"145,80€",,,,,,,,,,,,,,
3621,122.,CR STC W,CREAM WINTER STOCKING,"8,10€",2,20,"162,00€",,,,,,,,,,,,,,
3179,125.,CR BS,CREAM BICYCLE SPORT,"4,00€",4,48,"192,00€",,,,,,,,,,,,,,
3793,132.,CR SP,CREAM SPORT UNDERWEAR,"8,00€",12,120,"960,00€",,,,,,,,,,,,,,
3947,135.,CR SDSK,CR SUMMER DRESS-SKIRT L-XXL,"9,00€",5,175,"1 575,00 €",,,,,,,,,,,,,,
3033,136.,CR SCH,CREAM SUMMER CHILDREN,"10,80€",4,120,"1 296,00 €",,,,,,,,,,,,,,
3051,137.,CR WTR S,CREAM WOMAN TROUSERS SUM,"6,50€",5,175,"1 137,50 €",,,,,,,,,,,,,,
3027,138.,EX SXXL,EXTRA SUMMER XXL.,"5,80€",10,350,"2 030,00 €",,,,,,,,,,,,,,
3942,139.,CR WBL,CREAM WOMEN BLOUSE L-XXL,"9,00€",5,175,"1 575,00 €",,,,,,,,,,,,,,
3191,141.,CR SWB,CREAM WOMAN BLAZER,"5,80€",1,35,"203,00€",,,,,,,,,,,,,,
3019,143.,EX HHB,EXTRA HIPPI HAND BAG,"3,60€",2,50,"180,00€",,,,,,,,,,,,,,
3078,144.,CR BBC,CREAM BASEBALL CAP,"8,40€",1,20,"168,00€",,,,,,,,,,,,,,
3014,146.,CR HHR,CREAM HOUSEHOLD TEXTILE,"4,30€",1,35,"150,50€",,,,,,,,,,,,,,
3294,148.,CR SL,CREAM SLIPPERS,"6,30€",3,60,"378,00€",,,,,,,,,,,,,,
3039,152.,CR SWS,CREAM SWIMMING SUIT,"12,90€",5,50,"645,00€",,,,,,,,,,,,,,
3196,158.,CREX M W,CREAM&EXTRA MAN WINTER,"6,80€",10,350,"2 380,00 €",,,,,,,,,,,,,,
3155,160.,CREX W W,CREAM&EXTRA WOMAN WINTER,"5,00€",10,350,"1 750,00 €",,,,,,,,,,,,,,
3052,173.,EX YARN,EXTRA YARN,"3,40€",3,24,"81,60€",,,,,,,,,,,,,,
3199,196.,IJ,IMITATION JEWELLERY,"10,30€",5,10,"103,00€",,,,,,,,,,,,,,
3041,249.,CR SKS,CREAM SOCKS,"8,10€",4,40,"324,00€",,,,,,,,,,,,,,
3605,254.,CR MOLE,CREAM MOTORCYCLE SUIT,"8,50€",1,26,"221,00€",,,,,,,,,,,,,,
3180,257.,RET HB,RETRO HANDBAG,"6,00€",1,25,"150,00€",,,,,,,,,,,,,,
3744,269.,CR WOSH,CREAM WORK SHOES,"3,90€",2,60,"234,00€",,,,,,,,,,,,,,
3733,391.,CR GL,CREAM GLOVES,"7,30€",2,20,"146,00€",,,,,,,,,,,,,,
3096,392.,CR WSH,CREAM HEAVY SHAWL,"5,50€",5,125,"687,50€",,,,,,,,,,,,,,
3181,438.,EX SP HB,EXTRA SPORT BAGS,"3,50€",3,75,"262,50€",,,,,,,,,,,,,,
3668,477.,VEL A,"VELOURS ""A"" MAN","3,00€",3,95,"285,00€",,,,,,,,,,,,,,
3054,003.,EX WCH,EXTRA WINTER CHILDREN,"4,50€",10,300,"1 350,00 €",,,,,,,,,,,,,,
3269,004.,EX MTR,EXTRA MAN TROUSERS,"3,00€",3,101,"303,00€",,,,,,,,,,,,,,
3205,006.,EX WTR W,EX WOM TRS WIN L-XXL Trapez M,"3,00€",10,300,"900,00€",,,,,,,,,,,,,,
3001,007.,EX JT,EXTRA JEANS,"2,90€",7,245,"710,50€",,,,,,,,,,,,,,
3003,010.,EX SP,EXTRA SPORT,"5,80€",15,375,"2 175,00 €",,,,,,,,,,,,,,
3674,012.,EX WST,EXTRA WINTER WAISTCOAT,"6,00€",1,20,"120,00€",,,,,,,,,,,,,,
3082,025.,EX PJ,EXTRA PYJAMAS,"2,40€",8,240,"576,00€",,,,,,,,,,,,,,
3089,045.,CR WST,CREAM WINTER WAISTCOAT,"8,70€",2,40,"348,00€",,,,,,,,,,,,,,
3047,046.,CR LJ,CREAM LIGHT JACKET,"6,50€",5,175,"1 137,50 €",,,,,,,,,,,,,,
3261,049.,MTSH A,"MEN T-SHIRT ""A""","2,30€",20,700,"1 610,00 €",,,,,,,,,,,,,,
3290,060.,CR BM,CREAM BATH MANTLE,"4,00€",1,20,"80,00€",,,,,,,,,,,,,,
3694,065.,WTSH A,"WOMEN T-SHIRT ""A""","2,10€",10,350,"735,00€",,,,,,,,,,,,,,
3008,070.,EX FS,EXTRA FELT SLIPPERS,"3,10€",1,20,"62,00€",,,,,,,,,,,,,,
3289,078.,EX UDW,EX. UNDERWEAR,"4,00€",3,90,"360,00€",,,,,,,,,,,,,,
3259,094.,EX WSH,EXTRA WINTER SHOES,"6,10€",10,300,"1 830,00 €",,,,,,,,,,,,,,
3241,098.,EX CRT,EXTRA CURTAIN,"5,30€",1,25,"132,50€",,,,,,,,,,,,,,
3206,100.,EX ADAM,EXTRA TABLE COVER /ADAM/,"6,30€",1,34,"214,20€",,,,,,,,,,,,,,
3160,108.,LJ A,"LIGHT JACKET ""A""","1,30€",6,210,"273,00€",,,,,,,,,,,,,,
3216,111.,PSW A,"POLAR SWEATER ""A""","2,00€",10,200,"400,00€",,,,,,,,,,,,,,
3408,112.,SP A,"SPORT ""A""","2,50€",10,300,"750,00€",,,,,,,,,,,,,,
3276,120.,MIX SA,SUMMER ADULT MIX,"2,30€",5,175,"402,50€",,,,,,,,,,,,,,
3034,123.,EX SCH,EXTRA SUMMER CHILDREN,"6,30€",7,210,"1 323,00 €",,,,,,,,,,,,,,
3292,154.,EX SL,EXTRA SLIPPERS,"2,80€",5,100,"280,00€",,,,,,,,,,,,,,
3157,159.,CREX M S,CREAM&EXTRA MAN SUMMER,"6,80€",10,350,"2 380,00 €",,,,,,,,,,,,,,
3045,161.,CREX W S,CREAM&EXTRA WOMAN SUMME,"5,80€",10,350,"2 030,00 €",,,,,,,,,,,,,,
3102,172.,MC,MILITARY CLOTHES,"4,00€",1,35,"140,00€",,,,,,,,,,,,,,
3614,180.,EX WMSH,EXTRA WINTER MAN SHIRT,"3,10€",13,455,"1 410,50 €",,,,,,,,,,,,,,
3924,188.,BBC A,"SUMMER CAP ""A""","1,80€",3,60,"108,00€",,,,,,,,,,,,,,
3146,191.,EX JAG,EXTRA JAGER,"3,40€",10,100,"340,00€",,,,,,,,,,,,,,
3218,202.,HAT,HAT,"1,40€",25,137,"191,80€",,,,,,,,,,,,,,
3611,209.,SS,SPORT SCARF,"1,40€",3,60,"84,00€",,,,,,,,,,,,,,
3136,210.,HS,HUNTER SUITS,"2,50€",5,139,"347,50€",,,,,,,,,,,,,,
3228,215.,RC,RAINCOATS,"3,00€",1,35,"105,00€",,,,,,,,,,,,,,
3219,219.,HRTR,HORSE RIDING TROUSERS,"2,00€",4,134,"268,00€",,,,,,,,,,,,,,
3219,219.,HRACC,HORSE RIDING ACCESORIES,"2,00€",1,18,"36,00€",,,,,,,,,,,,,,
3128,231.,MIX SCH,SUMMER CHILDREN MIX,"4,30€",12,360,"1 548,00 €",,,,,,,,,,,,,,
3110,232.,MIX WCH,WINTER CHILDREN MIX,"2,90€",10,300,"870,00€",,,,,,,,,,,,,,
3665,233.,WTRS A XXL,WOMAN TROUSERS SUMMER A XXL,"1,80€",10,350,"630,00€",,,,,,,,,,,,,,
3731,238.,RET SHO,RETRO SHOES,"8,00€",1,30,"240,00€",,,,,,,,,,,,,,
3229,244.,EX NCL,EXTRA NIGHTCLOTHES,"2,80€",2,60,"168,00€",,,,,,,,,,,,,,
3076,253.,EX MOLE,EXTRA MOTORCYCLE SUIT,"3,80€",1,30,"114,00€",,,,,,,,,,,,,,
3166,256.,RET,RETRO,"6,00€",6,210,"1 260,00 €",,,,,,,,,,,,,,
3747,270.,EX. WOSH,EXTRA WORK SHOES,"2,10€",1,30,"63,00€",,,,,,,,,,,,,,
3706,278.,RET KIM,RETRO KIMONO,"6,00€",1,10,"60,00€",,,,,,,,,,,,,,
3610,287.,EX MOSH,EXTRA MOTORCYCLE SHOES,"6,60€",1,30,"198,00€",,,,,,,,,,,,,,
3609,290.,EX FB SH,EXTRA FOOTBALL SHOES,"6,60€",2,60,"396,00€",,,,,,,,,,,,,,
3675,314.,CR AW BL,CREAM WOMAN LONG SLEEVES B,"10,30€",3,105,"1 081,50 €",,,,,,,,,,,,,,
3156,327.,CREXCH,CREAM & EXTRA WINTER CHILDRE,"7,50€",3,90,"675,00€",,,,,,,,,,,,,,
3676,328.,CR SWL,CREAM LIGHT SWEATER,"8,00€",3,90,"720,00€",,,,,,,,,,,,,,
3669,330.,EX AW BL,EXTRA WOMAN LONG SLEEVES BL,"5,00€",3,105,"525,00€",,,,,,,,,,,,,,
3024,359.,EX SDSK,EXTRA SUMMER DRESS AND SKIRT,"5,30€",1,35,"185,50€",,,,,,,,,,,,,,
3123,377.,EX WLTR,EXTRA WOMAN LIGHT TROUSERS,"6,50€",10,100,"650,00€",,,,,,,,,,,,,,
3038,379.,EX SWS,EXTRA SWIMMING SUIT,"6,10€",15,150,"915,00€",,,,,,,,,,,,,,
3132,380.,EX BBC,EXTRA SUMMER CAP,"5,30€",4,80,"424,00€",,,,,,,,,,,,,,
3708,422.,CR MTR,CREAM MAN TROUSERS,"6,50€",2,70,"455,00€",,,,,,,,,,,,,,
3201,424.,EX MJTR,EXTRA MAN JEANS,"3,00€",3,105,"315,00€",,,,,,,,,,,,,,
3943,440.,CR WTR W,CR WOM TR WINTER L-XXL Trape,"5,00€",3,90,"450,00€",,,,,,,,,,,,,,
